UNIX_TIMESTAMP(time)	username
1233611886	jsimonovich
1233623238	jsimonovich
1233623285	santol
1233630897	santol
1233632925	jsimonovich
1233634589	jsimonovich
1233686200	jmccandless
1233704603	mmurphy
1233713465	jsimonovich
1233713481	jsimonovich
1233717392	jsimonovich
1233721051	pwillemann
1233756343	jsantos
1233762734	amartin
1233764718	jsimonovich
1233765513	zbrass
1233777133	esheldon
1233777729	amartin
1233805533	jsimonovich
1233807733	jsimonovich
1233809058	bradpowers
1233810006	bradpowers
1233810025	bradpowers
1233811254	sallen
1233812751	cfitzhugh
1233813391	cfitzhugh
1233850627	greg
1233856184	bradpowers
1233856422	bradpowers
1233856462	bradpowers
1233856680	bradpowers
1233868443	greg
1233868846	greg
1233880164	bradpowers
1233882621	bradpowers
1233885791	jsimonovich
1233938088	bradpowers
1233938368	bradpowers
1233941158	santol
1233943544	santol
1233944164	kadamec
1233952032	santol
1233952333	santol
1233952752	nmattison
1233976393	jsantos
1234050077	sthomson
1234055205	bcharles
1234077382	bradpowers
1234082564	mhuang
1234108236	yfeng
1234109060	yfeng
1234114158	yfeng
1234114479	mstark
1234116512	sallen
1234141606	mstark
1234141688	jrucker
1234143845	bradpowers
1234144455	bradpowers
1234145160	bcharles
1234146498	jsimonovich
1234148257	bradpowers
1234201064	mstark
1234201190	bradpowers
1234202189	bradpowers
1234233525	bradpowers
1234235113	sthompson
1234235814	bradpowers
1234261717	jmeyer
1234279584	jsantos
1234288848	esheldon
1234295291	mstark
1234297728	mstark
1234298520	mstark
1234301321	kschults
1234301830	yfeng
1234325197	mstark
1234330247	mstark
1234381316	kschults
1234396275	kschults
1234419629	greg
1234424154	astocks
1234473997	greg
1234493660	greg
1234494403	mmurray
1234494513	jmeyer
1234494819	jmeyer
1234498852	mmurray
1234499739	jsimonovich
1234499774	jsimonovich
1234546079	mlavine
1234546096	mlavine
1234555263	nmattison
1234569620	astocks
1234635249	jsantos
1234728490	jrucker
1234735965	greg
1234755252	mmurphy
1234801069	jsantos
1234811592	jsimonovich
1234819976	rzeller
1234820936	zbrass
1234833862	kdramstad
1234841477	astocks
1234842820	kdramstad
1234847957	jsimonovich
1234848741	jsimonovich
1234849769	jsimonovich
1234858815	jsimonovich
1234886321	jsantos
1234888570	bcharles
1234890043	jsantos
1234894861	nmattison
1234901233	jsantos
1234920057	jregulinski
1234920225	jregulinski
1234921837	jsimonovich
1234921870	jsimonovich
1234924889	jsimonovich
1234966262	jsantos
1234969167	jsantos
1234981524	bcharles
1234984758	mmurphy
1234984783	alloyd
1235001662	alloyd
1235006166	jsimonovich
1235006292	jsimonovich
1235006314	jsimonovich
1235021992	greg
1235075182	mschmidt
1235084704	sallen
1235085293	sallen
1235088053	bradpowers
1235089840	bradpowers
1235089864	bradpowers
1235091489	jsimonovich
1235106619	mschmidt
1235106744	mschmidt
1235153502	bcharles
1235153527	bcharles
1235233853	jcurtis
1235240634	szinnen
1235247901	jsimonovich
1235249603	jsimonovich
1235249998	nmattison
1235360611	amartin
1235364414	kdramstad
1235364999	ksimon
1235365020	ksimon
1235371920	ksimon
1235421320	jsantos
1235426553	kdramstad
1235426844	kdramstad
1235428030	kdramstad
1235448117	jswitzer
1235449441	jswitzer
1235451379	jswitzer
1235451465	kdramstad
1235452226	kdramstad
1235456926	jswitzer
1235463363	jrucker
1235484606	jsimonovich
1235496027	Nick
1235519620	ksimon
1235531714	ksimon
1235536183	jsimonovich
1235536817	jsimonovich
1235540086	lmendelson
1235542765	kdramstad
1235548860	jrucker
1235573256	jsantos
1235578016	bcharles
1235591167	bradpowers
1235591208	kdramstad
1235622698	rzeller
1235627040	kdramstad
1235657821	kdramstad
1235659967	jsantos
1235666689	jsantos
1235669642	jsantos
1235683799	mmurray
1235683867	ksimon
1235702083	sthompson
1235772364	sthompson
1235921312	jsantos
1235933660	kschults
1235937079	greg
1236005135	bcharles
1236025331	yfeng
1236026428	yfeng
1236026513	yfeng
1236045204	mhuang
1236050454	astocks
1236051699	astocks
1236103198	astocks
1236137494	sallen
1236141663	rzeller
1236183671	jsantos
1236186868	jsimonovich
1236197646	kdramstad
1236197765	kdramstad
1236199021	kdramstad
1236211188	kdramstad
1236213318	kdramstad
1236222161	kdramstad
1236223123	kdramstad
1236225568	jmiller
1236227189	kdramstad
1236228403	kdramstad
1236229603	kdramstad
1236230422	kdramstad
1236287118	nmattison
1236298855	vhsiao
1236362377	sallen
1236368486	kdramstad
1236379124	onionuser
1236398598	onionuser
1236402912	jharley
1236450282	kdramstad
1236451522	kdramstad
1236535644	kdramstad
1236538844	sallen
1236543946	jmiller
1236548143	astocks
1236549475	kdramstad
1236551723	kdramstad
1236553691	kdramstad
1236555218	kdramstad
1236563357	kdramstad
1236614241	mmurphy
1236620876	astocks
1236622644	kdramstad
1236636406	mchang
1236645058	kdramstad
1236650953	wandree
1236652612	rzeller
1236720189	jcurtis
1236725725	ksimon
1236744836	santol
1236797525	jsantos
1236812841	astocks
1236914496	rzeller
1236964117	kdramstad
1236965366	mchang
1237057815	hjaffe
1237136628	santol
1237337049	astocks
1237743789	rcherney
1237815032	bcharles
1237815053	bcharles
1237816408	jsimonovich
1237835935	jsimonovich
1237844812	sallen
1237855034	wandree
1237859065	crouleau
1237860753	wandree
1237863842	wandree
1237899498	jsimonovich
1237914561	wandree
1237915314	malvarado
1237916428	mschmidt
1237916961	malvarado
1237916996	rmacklin
1237921026	mschmidt
1237931831	greg
1237934201	schao
1237934255	schao
1237946679	wandree
1237949880	jsimonovich
1237966258	greg
1238024910	mschmidt
1238030519	jmiller
1238090282	ekoukina
1238111734	schao
1238111801	schao
1238121508	jsimonovich
1238134391	cfitzhugh
1238164487	jsimonovich
1238258373	jsimonovich
1238261193	schao
1238261211	schao
1238343712	jsimonovich
1238370676	btaratutin
1238370702	btaratutin
1238384330	jsimonovich
1238467642	jsimonovich
1238506637	jsimonovich
1238513121	greg
1238531285	jsimonovich
1238626222	nmartelaro
1238626852	nmartelaro
1238627168	nmartelaro
1238627244	nmartelaro
1238627285	yfeng
1238627324	yfeng
1238627441	nmartelaro
1238627489	nmartelaro
1238627511	nmartelaro
1238627584	nmartelaro
1238627599	coffenbacher
1238627618	rorschach
1238627638	rorschach
1238627718	Ozymandias
1238627729	Ozymandias
1238627767	nmartelaro
1238627799	rorschach
1238627938	Rorschach
1238628072	Sticky Light
1238628277	Rorschach
1238628281	Ozymandias
1238628297	Rorschach
1238628303	Ozymandias
1238628308	coffenbacher
1238628332	Rorschach
1238628356	coffenbacher
1238628373	Rorschach
1238628383	Ozymandias
1238628393	nmartelaro
1238628437	nmattison
1238694629	sthomson
1238698073	nmartelaro
1238698131	nmartelaro
1238723242	nmartelaro
1238787065	aushani
1238870977	awu
1238871015	awu
1238930838	schao
1238931319	schao
1238945692	yfeng
1238967898	yfeng
1238995797	nmartelaro
1239051794	kschults
1239061791	jmiller
1239072117	nmartelaro
1239132606	abarry
1239132789	abarry
1239132913	abarry
1239132937	abarry
1239133074	abarry
1239133141	abarry
1239133741	abarry
1239152531	tlamar
1239154414	nmartelaro
1239165164	bcharles
1239227330	bcharles
1239238087	yfeng
1239239267	jharley
1239239770	bcharles
1239239963	jharley
1239282885	mstark
1239300506	abarry
1239382863	astocks
1239387578	jrucker
1239416264	jrucker
1239557346	yfeng
1239564019	yfeng
1239594638	jsimonovich
1239602494	bcharles
1239649266	jsimonovich
1239649744	jsimonovich
1239664817	jwest
1239670046	szimmermann
1239675804	bcharles
1239685065	bcharles
1239711409	jsimonovich
1239803637	greg
1239807504	nmartelaro
1239819821	aushani
1239819898	gou
1239819922	aushani
1239819955	rstedman
1239819980	gou
1239820141	mboes
1239820141	sthomson
1239820387	kschults
1239822827	aushani
1239823348	bcharles
1239823353	awu
1239823363	lweis
1239823365	nmartelaro
1239823392	jmiller
1239823395	vhsiao
1239823423	vhsiao
1239823429	melsenbeck
1239823445	nmattison
1239823446	akubitza
1239823448	lmendelson
1239823473	akubitza
1239823548	jcurtis
1239823580	astocks
1239823622	John Harley
1239823744	mboes
1239823794	jwest
1239823831	gdavidoff
1239823964	kdramstad
1239824211	szimmermann
1239824260	kdramstad
1239824394	znewell
1239824589	kelliott
1239825434	eswartz
1239825545	kdellaPorta
1239825679	hjaffe
1239827617	gthomas
1239827720	ktowers
1239827938	ktowers
1239827966	ktowers
1239828284	akenvarg
1239828327	akenvarg
1239828349	akenvarg
1239828383	zhbrass
1239829146	mstark
1239830971	kelliott
1239831327	hjaffe
1239831449	mmorales
1239831478	mmorales
1239832682	mmorales
1239833931	jcurtis
1239834164	jrucker
1239834329	jrucker
1239835682	alevitz
1239835709	bsmall
1239840058	bsmall
1239847519	kschults
1239848060	bsmall
1239850605	kdramstad
1239853004	jsimonovich
1239855489	rnancollas
1239856557	kdramstad
1239884598	mboes
1239892530	mboes
1239894393	nwittenstein
1239894405	nwittenstein
1239899067	kevinbretney
1239899082	kevinbretney
1239899864	mboes
1239903288	kevinbretney
1239906067	sallen
1239911552	mboes
1239924335	mboes
1239929073	sallen
1239929812	sallen
1239931087	jsimonovich
1239933701	schao
1239935784	bsmall
1239939130	kdellaPorta
1239939185	kdellaPorta
1239944370	schao
1239944956	yfeng
1239951120	schao
1239955604	schao
1239955629	schao
1239959511	schao
1239964133	schao
1239969919	mboes
1239982721	bsmall
1239985844	bsmall
1239986375	bsmall
1239987563	mboes
1240001807	mboes
1240002113	mboes
1240009498	bsmall
1240066694	bsmall
1240083283	mboes
1240144770	mboes
1240144852	mboes
1240160946	mboes
1240182114	mboes
1240194559	mboes
1240205268	abarry
1240205379	abarry
1240235720	mboes
1240246350	mboes
1240248044	kelliott
1240248952	sallen
1240254578	ktowers
1240255024	ktowers
1240265408	mboes
1240267955	mboes
1240270208	sallen
1240358974	aleigh
1240360507	aleigh
1240407707	bcharles
1240414607	astocks
1240667932	nmartelaro
1240683902	sallen
1240694250	zhbrass
1240772142	kelliott
1240838819	bcharles
1240878317	jsimonovich
1240888949	bcharles
1241024246	znewell
1241065790	mstark
1241113406	sallen
1241185914	ekoukina
1241201553	jwest
1241208601	jcurtis
1241208838	jcurtis
1241360997	bcharles
1241381384	jmiller
1241385643	awu
1241409043	bcharles
1241446899	bcharles
1241464838	jsimonovich
1241483097	abarry
1241530410	nmartelaro
1241587261	greg
1241608027	jsimonovich
1241648094	greg
1241648616	bcharles
1241649297	greg
1241661166	mstark
1241732027	greg
1242011927	greg
1242074373	abarry
1242108278	greg
1242183719	mstark
1242183766	kelliott
1242184402	mstark
1242190105	kelliott
1242218458	mstark
1242232155	rzeller
1242243139	mstark
1242337381	astocks
1242639012	schao
1245199670	shiggins
1245199766	shiggins
1246839942	shiggins
